path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03052.jpg	46.661283000000005	9.599637	919.2330000000001	-1.2110636898772618	0.3923387999445533
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01285.jpg	46.689158	9.500291	890.5939999999999	0.9214533895889659	-0.9275370429541683
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03446.jpg	46.66686	9.612612	941.44	-0.7844072682745564	0.56472006402778
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04271.jpg	46.681098999999996	9.664553		0.30491688220141683	1.2547898318694892
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00365.jpg	46.694381	9.444965	714.535	1.3210278005685583	-1.6625787243929449
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01917.jpg	46.664778000000005	9.550761999999999		-0.9436862121108808	-0.25699717555196055
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04567.jpg	46.680603999999995	9.676147	1062.628	0.26704796904132005	1.4088236180568412
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04551.jpg	46.680719	9.675702000000001	1060.927	0.2758457973518455	1.402911505338777
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04161.jpg	46.672684000000004	9.655796	1007.508	-0.33885464151859673	1.1384474249657062
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02778.jpg	46.661384999999996	9.586916	908.538	-1.2032603986813244	0.22333209008694813
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02776.jpg	46.661384999999996	9.586916	908.538	-1.2032603986813244	0.22333209008694813
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01394.jpg	46.686087	9.507785	936.4119999999999	0.6865131222871237	-0.8279744076524712
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01626.jpg	46.679262	9.530883	895.89	0.16438113780790822	-0.521102543467965
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04421.jpg	46.679549	9.670461	1074.214	0.18633745715525327	1.3332814317310384
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01127.jpg	46.693055	9.494297999999999	834.855	1.219585015012674	-1.0071579227731309
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02500.jpg	46.663064	9.575224	894.618	-1.074812105356459	0.06799631053697046
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04140.jpg	46.672841	9.65448	1007.02	-0.3268436933046292	1.1209635140960583
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03454.jpg	46.66695	9.612969999999999	941.312	-0.777522011336357	0.5694763254953358
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02834.jpg	46.661148	9.589047	909.7360000000001	-1.2213915752851046	0.25164380290092797
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01677.jpg	46.679297999999996	9.533263	888.7080000000001	0.16713524058275311	-0.4894827046611722
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02401.jpg	46.663472999999996	9.573047	895.956	-1.0435224377153156	0.03907345798135582
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03786.jpg	46.666602000000005	9.632017999999999	977.414	-0.8041450048303294	0.8225413211220826
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01918.jpg	46.664778000000005	9.550761999999999		-0.9436862121108808	-0.25699717555196055
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00868.jpg	46.701638	9.470931	759.669	1.8762090183513482	-1.3176036258815895
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00788.jpg	46.702134	9.468017	733.056	1.9141544343661205	-1.3563179999500734
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00105.jpg	46.699476000000004	9.440373	703.237	1.7108098461252115	-1.72358641338487
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01798.jpg	46.678321000000004	9.539158	879.028	0.09239195137660407	-0.41116381820485876
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01898.jpg	46.668975	9.549207000000001		-0.6226037302268704	-0.27765635594880456
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04309.jpg	46.678105	9.666605		0.07586733472481678	1.2820519786054354
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00335.jpg	46.69469	9.443667999999999	711.352	1.3446671827231154	-1.6798102079780008
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01820.jpg	46.678237	9.540178	879.679	0.08596571156754548	-0.3976124587162535
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04251.jpg	46.67641	9.660331	1031.3210000000001	-0.05380500427811986	1.198697832103832
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04870.jpg	46.675201	9.680287	1072.191	-0.1462969558141274	1.463826194804775
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00651.jpg	46.701071	9.460175	723.6039999999999	1.8328318996404747	-1.4605040402537803
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02007.jpg	46.668108000000004	9.556233	863.0930000000001	-0.6889317053980464	-0.18431140323600076
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04419.jpg	46.679549	9.670461	1074.214	0.18633745715525327	1.3332814317310384
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01081.jpg	46.693337	9.492341	851.7180000000001	1.241158820085554	-1.033157933086094
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04963.jpg	46.675405	9.682671000000001	1077.837	-0.13069037342116535	1.4954991761978054
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03486.jpg	46.667094	9.614479	944.86	-0.7665056002353466	0.5895243661505686
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04848.jpg	46.674960999999996	9.679642	1075.313	-0.16465764098302155	1.4552569527751988
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03559.jpg	46.667282	9.618281	953.467	-0.7521230635199122	0.6400363943620859
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02888.jpg	46.6609	9.591887	913.3530000000001	-1.2403642832924908	0.2893750391241396
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00234.jpg	46.696984	9.441334	700.461	1.5201647317919809	-1.7108189070431352
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02628.jpg	46.662371	9.580793	895.0239999999999	-1.127828583780377	0.14198407621553222
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00373.jpg	46.694388000000004	9.445393	715.757	1.3215633205529183	-1.656892467666354
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01657.jpg	46.679459	9.532419	889.688	0.17945220021705385	-0.5006957903556658
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02819.jpg	46.661149	9.588339999999999	909.7560000000001	-1.2213150724298854	0.24225085078476766
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04595.jpg	46.680194	9.677427999999999		0.23568179854550114	1.425842531296948
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01011.jpg	46.695322	9.481715		1.3930169869998623	-1.1743312134058081
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01508.jpg	46.678954	9.525484		0.14081825850802673	-0.5928317492317474
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00707.jpg	46.701812	9.464051	736.9830000000001	1.8895205150980627	-1.4090088741970141
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03313.jpg	46.666503999999996	9.607171000000001	943.137	-0.811642284608108	0.4924328611085764
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02592.jpg	46.662223	9.579367	897.62	-1.139151006301177	0.12303874422457042
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03508.jpg	46.66711	9.615441	947.557	-0.7652815545572754	0.6023051581388743
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03195.jpg	46.664892	9.60415	933.9839999999999	-0.9349648866561181	0.45229692285844464
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00709.jpg	46.701845	9.464211	737.143	1.8920451093088808	-1.4068831707478047
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03983.jpg	46.668974	9.643956	992.2360000000001	-0.6226802330820895	0.9811453697252072
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03261.jpg	46.666062	9.605561	940.054	-0.8454565464600694	0.4710429701510283
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01395.jpg	46.686087	9.507944	936.52	0.6865131222871237	-0.8258619898498326
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03552.jpg	46.667297999999995	9.617806	952.4939999999999	-0.7508990178423846	0.633725712247289
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01392.jpg	46.686087	9.507785	936.4119999999999	0.6865131222871237	-0.8279744076524712
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00144.jpg	46.698785	9.440649	702.757	1.6579463734106445	-1.7199195749349903
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02623.jpg	46.662324	9.580648	895.323	-1.1314242179593714	0.14005765746470072
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01934.jpg	46.668681	9.553646	831.877	-0.6450955695585754	-0.2186813708801856
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01111.jpg	46.693265000000004	9.493723	841.8380000000001	1.2356506145353205	-1.014797169543672
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01743.jpg	46.678717	9.536403	883.3389999999999	0.12268708190424658	-0.4477657744707043
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01604.jpg	46.678971000000004	9.530095	899.0060000000001	0.14211880704131716	-0.5315716329552541
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03167.jpg	46.664193	9.604	932.15	-0.9884403822097204	0.4503040758748047
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04699.jpg	46.676184	9.677685	1072.769	-0.07109464947829398	1.4292569424622357
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00332.jpg	46.694741	9.4435	711.345	1.3485688283213557	-1.682042196599638
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00393.jpg	46.694687	9.446337	719.2289999999999	1.3444376741585449	-1.6443508173160926
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00733.jpg	46.702039	9.465582000000001	741.3610000000001	1.906886663153456	-1.3886685493174997
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00706.jpg	46.701812	9.464051	736.9830000000001	1.8895205150980627	-1.4090088741970141
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00267.jpg	46.696195	9.441695	705.954	1.4598039793007227	-1.7060227886358896
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03173.jpg	46.664297999999995	9.604011999999999	932.7819999999999	-0.980407582448669	0.4504635036334931
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04413.jpg	46.679478	9.670347	1075.3210000000001	0.1809057544596955	1.3317668680234873
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02263.jpg	46.667165999999995	9.569417999999999	888.8610000000001	-0.7609973946851133	-0.009140153375739576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01850.jpg	46.677729	9.54181	882.8489999999999	0.047102261293947935	-0.37593028353444724
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00690.jpg	46.701695	9.463394000000001	734.052	1.8805696810787296	-1.4177375439852553
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03563.jpg	46.667241	9.61849	954.005	-0.7552596805697659	0.6428130944925965
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01122.jpg	46.693146	9.494013	835.571	1.226546774805549	-1.0109443320419855
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01210.jpg	46.691427000000004	9.497307000000001	838.703	1.0950383672865927	-0.9671814122816639
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00990.jpg	46.696565	9.474387	781.1089999999999	1.4881100356019072	-1.2716884313789631
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01661.jpg	46.679441	9.532596	890.071	0.17807514882908784	-0.4983442309150065
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03390.jpg	46.666395	9.609954	942.921	-0.8199810957884054	0.5294068154780124
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03318.jpg	46.666492	9.60732	943.492	-0.8125603188663896	0.49441242244562167
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03092.jpg	46.662346	9.602496	924.55	-1.1297411551521594	0.43032246345238034
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03228.jpg	46.665392	9.604794	936.51	-0.8967134592220997	0.46085287924144974
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03391.jpg	46.666395	9.609954	942.921	-0.8199810957884054	0.5294068154780124
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00545.jpg	46.698504	9.454897	747.7439999999999	1.6364490711924404	-1.530625682784108
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02248.jpg	46.667408	9.568964999999999	885.582	-0.7424837038063243	-0.015158551266278394
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02971.jpg	46.661006	9.595763999999999	915.43	-1.2322549806762202	0.3408834908274533
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01880.jpg	46.675963	9.544328		-0.08800178040400289	-0.3424770255027264
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01340.jpg	46.68691	9.506114	928.462	0.7494749718438756	-0.8501747230500086
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03630.jpg	46.666323999999996	9.622342	967.9739999999999	-0.8254127984845068	0.693989405031986
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03451.jpg	46.666907	9.612791	941.426	-0.7808116340955619	0.5670981947615579
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01467.jpg	46.686063	9.511035000000001	924.9639999999999	0.6846770537700169	-0.7847960563406657
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02508.jpg	46.663103	9.575705000000001	894.59	-1.0718284940165002	0.07438670653112332
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04324.jpg	46.678332	9.667584	1027.387	0.0932334827796665	1.2950586265851907
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00437.jpg	46.69574	9.448554	727.084	1.4249951803352605	-1.6148965388981755
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03467.jpg	46.667069	9.6135	941.5110000000001	-0.7684181716071291	0.5765177181708132
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03054.jpg	46.661283000000005	9.599637	919.2330000000001	-1.2110636898772618	0.3923387999445533
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02958.jpg	46.660893	9.595059	914.442	-1.2408998032763072	0.33151711000443523
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02535.jpg	46.663266	9.576619	894.27	-1.0593585286728482	0.086529787484652
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04560.jpg	46.680673999999996	9.675904	1061.482	0.27240316888220223	1.4055952059433607
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03738.jpg	46.66489	9.628449	972.9	-0.9351178923660128	0.7751248485584762
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04166.jpg	46.672744	9.656081		-0.334264470226645	1.1422338342345841
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00222.jpg	46.697208	9.441245	699.936	1.5373013712828039	-1.7120013295867387
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03001.jpg	46.661048	9.597228999999999	918.4060000000001	-1.2290418607716909	0.3603469630341464
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03606.jpg	46.666759000000006	9.621032000000001	964.319	-0.7921340566158183	0.6765852080417177
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00864.jpg	46.701736	9.47086	758.87	1.8837062981280397	-1.318546906787172
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02161.jpg	46.667485	9.56482	857.7289999999999	-0.7365929839816258	-0.07022755624699702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04465.jpg	46.681039	9.671793	1064.377	0.30032671090946506	1.3509779129455886
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00434.jpg	46.695667	9.448375	726.942	1.419410471929808	-1.6172746696319533
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00792.jpg	46.702152000000005	9.468181	735.2560000000001	1.9155314857540866	-1.3541391539146501
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04778.jpg	46.674401	9.677886	1071.242	-0.20749923970899165	1.4319273574202953
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00571.jpg	46.69908	9.456445	748.7360000000001	1.6805147155970253	-1.510059501913144
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01039.jpg	46.69273	9.481144	893.825	1.1947215871800456	-1.1819173175901119
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02729.jpg	46.662184	9.585674000000001	902.7460000000001	-1.1421346176405922	0.2068313170625727
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02639.jpg	46.662495	9.58121	894.822	-1.1183422297766838	0.14752419083000592
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00445.jpg	46.695904999999996	9.448903	728.033	1.4376181513882638	-1.6102598482496182
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03198.jpg	46.664933000000005	9.604192	934.1669999999999	-0.9318282696062644	0.45285492001384214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04839.jpg	46.674787	9.679402	1075.132	-0.17796913772973597	1.452068397601408
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02057.jpg	46.666489	9.561146	792.87	-0.8127898274309601	-0.11903902169913248
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00616.jpg	46.700195	9.458461999999999	745.5939999999999	1.7658153987755874	-1.483262352806739
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04847.jpg	46.674898999999996	9.679561999999999	1075.171	-0.16940081798486809	1.454194101050594
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04576.jpg	46.680507	9.676423	1063.361	0.25962719211930424	1.4124904565066974
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01240.jpg	46.690417	9.498961	866.668	1.0177704838685384	-0.9452069528756232
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03720.jpg	46.664839	9.626788000000001	972.034	-0.9390195379642534	0.753057389626532
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04265.jpg	46.681103	9.664414		0.3052228936212064	1.2529431269980136
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02391.jpg	46.663608	9.572758		-1.033194552307473	0.035233906126240375
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02396.jpg	46.663531	9.572844		-1.039085272132715	0.03637647173017758
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02078.jpg	46.666206	9.561789	821.0039999999999	-0.8344401353585155	-0.11049635096269851
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03818.jpg	46.667428	9.633494	977.5210000000001	-0.7409536467090071	0.8421509354409401
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00561.jpg	46.698822	9.455789	748.2439999999999	1.6607769790407088	-1.518774886054861
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02511.jpg	46.663103	9.575705000000001	894.59	-1.0718284940165002	0.07438670653112332
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01338.jpg	46.686968	9.505984	926.3810000000001	0.7539121374264761	-0.8519018571024856
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03726.jpg	46.664835	9.627848	972.5060000000001	-0.939325549384043	0.7671401749774397
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02786.jpg	46.661279	9.587166	909.035	-1.2113697012970515	0.22665350172630871
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00106.jpg	46.699476000000004	9.440373	703.237	1.7108098461252115	-1.72358641338487
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01046.jpg	46.690835	9.481253		1.0497486772039366	-1.1804691821153455
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02915.jpg	46.660837	9.593238000000001	914.7860000000001	-1.245183963149013	0.307323947623305
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04909.jpg	46.675298	9.681403999999999	1076.737	-0.1388761788921116	1.4786662620094584
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03202.jpg	46.664977	9.604242999999999	934.2819999999999	-0.9284621439923839	0.4535324879882618
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04241.jpg	46.676241	9.659977	1025.743	-0.06673398675091265	1.1939947132224897
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04326.jpg	46.678609	9.667661	1026.484	0.11442477357862472	1.2960816213701294
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02386.jpg	46.663761	9.572578		-1.0214896155127515	0.03284248974589132
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02485.jpg	46.663145	9.574762	894.804	-1.0686153741119708	0.061858341827409465
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02768.jpg	46.661522999999995	9.586712	908.193	-1.192703004709455	0.22062181818922236
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02088.jpg	46.666228000000004	9.562117	825.112	-0.8327570725513034	-0.10613865889182818
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01005.jpg	46.695485	9.481575		1.4054869523435143	-1.1761912039238547
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00783.jpg	46.702137	9.46785	732.0239999999999	1.914383942930691	-1.3585367029251632
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01269.jpg	46.689585	9.499764	893.3439999999999	0.9541201086180753	-0.9345385786899559
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01567.jpg	46.678821	9.528547999999999	902.794	0.1306433788106224	-0.5521245281796707
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01462.jpg	46.686144	9.510900999999999	927.125	0.690873785014505	-0.7865763329794037
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01956.jpg	46.668954	9.553994	827.067	-0.6242102901794068	-0.21405796587819947
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04987.jpg	46.675434	9.683049	1079.885	-0.1284717906295933	1.5005211505965241
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02154.jpg	46.667275	9.564602	856.5239999999999	-0.7526585835042723	-0.07312382719650623
